A,['130.81000'],20210504
AA,['39.07000'],20210504
AAC,['9.82000'],20210504
AAL,['21.44000'],20210504
AAMC,['17.30000'],20210504
AAME,['4.04000'],20210504
AAN,['30.78000'],20210504
AAOI,['7.26000'],20210504
AAON,['64.06000'],20210504
AAP,['204.24001'],20210504
AAPL,['127.94000'],20210504
AAU,['0.55050'],20210504
AAWW,['69.59000'],20210504
AAXN,['142.24001'],20210504
ABBV,['113.98000'],20210504
ABC,['125.82000'],20210504
ABCB,['55.86000'],20210504
ABCL,['28.00000'],20210504
ABEO,['1.70500'],20210504
ABG,['205.41000'],20210504
ABIO,['3.29000'],20210504
ABM,['52.81000'],20210504
ABMD,['305.00000'],20210504
ABT,['117.58000'],20210504
ABTX,['40.88000'],20210504
ABUS,['3.33000'],20210504
AC,['35.79000'],20210504
ACA,['64.46000'],20210504
ACAD,['19.52000'],20210504
ACAM,['7.04000'],20210504
ACB,['8.67000'],20210504
ACBI,['27.05000'],20210504
ACCD,['46.21000'],20210504
ACCO,['8.94500'],20210504
ACEL,['12.41000'],20210504
ACER,['2.76000'],20210504
ACET,['15.01000'],20210504
ACEV,['9.96710'],20210504
ACGL,['40.26000'],20210504
ACHC,['62.28000'],20210504
ACHV,['10.16000'],20210504
ACI,['18.38000'],20210504
ACIA,['114.99000'],20210504
ACIU,['6.16000'],20210504
ACIW,['37.76000'],20210504
ACLS,['40.80000'],20210504
ACM,['67.03000'],20210504
ACMR,['74.58000'],20210504
ACN,['291.70001'],20210504
ACNB,['28.43000'],20210504
ACOR,['4.94000'],20210504
ACRS,['23.67000'],20210504
ACRX,['1.17000'],20210504
ACST,['0.44660'],20210504
ACTG,['5.89000'],20210504
ACU,['44.70000'],20210504
ACY,['9.10000'],20210504
ADBE,['490.76099'],20210504
ADES,['4.73000'],20210504
ADI,['151.89000'],20210504
ADIL,['2.29000'],20210504
ADM,['65.10000'],20210504
ADMA,['1.85000'],20210504
ADMP,['1.07000'],20210504
ADMS,['5.43000'],20210504
ADNT,['45.66000'],20210504
ADOM,['0.37025'],20210504
ADP,['193.97000'],20210504
ADPT,['36.28000'],20210504
ADS,['119.56000'],20210504
ADSK,['279.39001'],20210504
ADSW,['30.30000'],20210504
ADT,['9.22000'],20210504
ADTN,['16.95000'],20210504
ADTX,['2.77000'],20210504
ADUS,['98.83000'],20210504
ADV,['12.59000'],20210504
ADVM,['3.61000'],20210504
ADXS,['0.44370'],20210504
AE,['27.05000'],20210504
AEE,['85.19500'],20210504
AEG,['4.57000'],20210504
AEGN,['30.00000'],20210504
AEHL,['2.72000'],20210504
AEHR,['2.41000'],20210504
AEIS,['103.24000'],20210504
AEL,['31.49000'],20210504
AEM,['66.37000'],20210504
AEMD,['1.81000'],20210504
AEO,['36.01000'],20210504
AEP,['88.38000'],20210504
AER,['58.37000'],20210504
AERI,['16.94000'],20210504
AES,['26.71000'],20210504
AESE,['2.48000'],20210504
AEY,['2.00000'],20210504
AEYE,['23.95000'],20210504
AEZS,['1.04000'],20210504
AFG,['124.55000'],20210504
AFH,['0.53000'],20210504
AFI,['5.34000'],20210504
AFL,['54.89000'],20210504
AFMD,['10.56000'],20210504
AFYA,['21.18000'],20210504
AG,['15.17000'],20210504
AGBA,['10.57010'],20210504
AGCO,['152.46001'],20210504
AGE,['1.32000'],20210504
AGEN,['2.97500'],20210504
AGFS,['2.13000'],20210504
AGI,['8.31500'],20210504
AGIO,['53.56000'],20210504
AGLE,['7.61000'],20210504
AGM,['105.68000'],20210504
AGMH,['12.30000'],20210504
AGN,['193.08000'],20210504
AGO,['51.76000'],20210504
AGR,['51.65000'],20210504
AGRO,['9.19500'],20210504
AGRX,['1.71790'],20210504
