A,131.75000,20210505
AA,39.74000,20210505
AAC,9.83000,20210505
AAL,21.47990,20210505
AAMC,17.30000,20210505
AAME,4.13000,20210505
AAN,30.90000,20210505
AAOI,7.16000,20210505
AAON,63.12000,20210505
AAP,202.57001,20210505
AAPL,129.61000,20210505
AAU,0.55060,20210505
AAWW,68.81500,20210505
AAXN,142.19000,20210505
ABBV,114.98000,20210505
ABC,116.45020,20210505
ABCB,55.88250,20210505
ABCL,29.37000,20210505
ABEO,1.72500,20210505
ABG,203.28000,20210505
ABIO,3.35000,20210505
ABM,51.97000,20210505
ABMD,301.20001,20210505
ABT,117.94000,20210505
ABTX,41.00000,20210505
ABUS,3.04010,20210505
AC,36.03000,20210505
ACA,64.64000,20210505
ACAD,19.38000,20210505
ACAM,7.20000,20210505
ACB,8.62710,20210505
ACBI,26.99000,20210505
ACCD,46.30000,20210505
ACCO,8.80500,20210505
ACEL,12.11500,20210505
ACER,2.73000,20210505
ACET,14.72000,20210505
ACEV,10.03000,20210505
ACGL,39.29000,20210505
ACHC,61.41000,20210505
ACHV,10.20000,20210505
ACI,18.42000,20210505
ACIA,114.99000,20210505
ACIU,6.32000,20210505
ACIW,37.10000,20210505
ACLS,39.15000,20210505
ACM,67.10500,20210505
ACMR,75.42500,20210505
